"Product Name","SKU(s)","WC Category","Compatible Printer Models (please fill in)"
"Generic Brother LC-38/67","BRO-LC3867-K / BRO-LC3867-C / BRO-LC3867-M / BRO-LC3867-Y","Generic Brother Inkjet Cartridges",""
"Generic Brother LC-675 XL","BRO-LC675XL-C / BRO-LC675XL-M / BRO-LC675XL-Y","Generic Brother Inkjet Cartridges",""
"Generic Brother LC-565 XL","BRO-LC565XL-C / BRO-LC565XL-M / BRO-LC565XL-Y","Generic Brother Inkjet Cartridges",""
"Generic Brother LC-535 XL","BRO-LC535XL-C / BRO-LC535XL-M / BRO-LC535XL-Y","Generic Brother Inkjet Cartridges",""
"HP - 123 Toets","HP-123TOETS","",""
"GI-490 Yellow (70ml)","GI-4-YELLOW70ML","Generic Canon Inkjet Cartridges",""
"GI-490 Magenta (70ml)","GI-4-MAGENTA70ML","Generic Canon Inkjet Cartridges",""
"GI-490 Cyan (70ml)","GI-4-CYAN70ML","Generic Canon Inkjet Cartridges",""
"GI-490 Black (135ml)","GI-4-BLACK135ML","Generic Canon Inkjet Cartridges",""
"Generic Brother LC-569 XL B","BRO-LC569XLB","Generic Brother Inkjet Cartridges",""
"Epson T6644 Yellow","EPS-T6644-Y","Generic Epson Inkjet Cartridges",""
"Epson T6643 Magenta","EPS-T6643-M","Generic Epson Inkjet Cartridges",""
"Epson T6642 Cyan","EPS-T6642-C","Generic Epson Inkjet Cartridges",""
"Epson T6641 Black","EPS-T6641-K","Generic Epson Inkjet Cartridges",""
"Canon PGI 470 XL Black","CAN-PGI470XL-K","Generic Canon Inkjet Cartridges",""
"HP 934 XL BLACK","HP-934XL-K","Generic HP Inkjet Cartridges",""
"HP 932 XL Black","HP-932XL-K","Generic HP Inkjet Cartridges",""
"HP 950 XL Black","HP-950XL-K","Generic HP Inkjet Cartridges",""
"HP 177 Magenta Light","HP-177MAGENTALIGHT","Generic HP Inkjet Cartridges",""
"HP 177 Cyan Light","HP-177CYANLIGHT","Generic HP Inkjet Cartridges",""
"HP 901 XL Black","HP-901XL-K","Generic HP Inkjet Cartridges",""
"HP 901 3-Colour","HP-9013-CLR","Generic HP Inkjet Cartridges",""
"HP 141 XL 3-Colour","HP-141XL3-CLR","Generic HP Inkjet Cartridges",""
"HP 140 XL Black","HP-140XL-K","Generic HP Inkjet Cartridges",""
"HP 136 3-Colour","HP-1363-CLR","Generic HP Inkjet Cartridges",""
"HP 132 Black","HP-132-K","Generic HP Inkjet Cartridges",""
"HP 134 3-Colour","HP-1343-CLR","Generic HP Inkjet Cartridges",""
"HP 131 Black","HP-131-K","Generic HP Inkjet Cartridges",""
"HP 130 Black","HP-130-K","Generic HP Inkjet Cartridges",""
"HP 28 3-Colour","HP-283-CLR","Generic HP Inkjet Cartridges",""
"HP 27 Black","HP-27-K","Generic HP Inkjet Cartridges",""
"HP 57 3-Colour","HP-573-CLR","Generic HP Inkjet Cartridges",""
"HP 56 Black","HP-56-K","Generic HP Inkjet Cartridges",""
"HP 22 XL 3-Colour","HP-22XL3-CLR","Generic HP Inkjet Cartridges",""
"HP 21 XL Black","HP-21XL-K","Generic HP Inkjet Cartridges",""
"HP 129 Black","HP-129-K","Generic HP Inkjet Cartridges",""
"HP 17 3-Colour","HP-173-CLR","Generic HP Inkjet Cartridges",""
"HP 23 3-Colour","HP-233-CLR","Generic HP Inkjet Cartridges",""
"HP 78 3-Colour","HP-783-CLR","Generic HP Inkjet Cartridges",""
"Samsung  M43 Black","SAM-M43-K","Generic Samsung Inkjet Cartridges",""
"Samsung  M40 Black","SAM-M40-K","Generic Samsung Inkjet Cartridges",""
"Canon PGI-450XL Black","CAN-PGI450XL-K","Generic Canon Inkjet Cartridges",""
"Canon PGI-425 Black","CAN-PGI425-K","Generic Canon Inkjet Cartridges",""
"Lexmark Nr.35 Colour","LEX-NR35-CLR","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr. 34 Black","LEX-NR34-K","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr.37 XL Colour","LEX-NR37XL-CLR","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr.36 XL Black","LEX-NR36XL-K","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr.26 Colour","LEX-NR26-CLR","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr.16 Black","LEX-NR16-K","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr.15 Colour","LEX-NR15-CLR","Generic Lexmark Inkjet Cartridges",""
"Lexmark Nr. 14 Black","LEX-NR14-K","Generic Lexmark Inkjet Cartridges",""
"Epson T0796 Photo Magenta","EPS-T0796PHOTO-M","Generic Epson Inkjet Cartridges",""
"Epson T0795 Photo Cyan","EPS-T0795PHOTO-C","Generic Epson Inkjet Cartridges",""
"Epson T0794 Yellow","EPS-T0794-Y","Generic Epson Inkjet Cartridges",""
"Epson T0793 Magenta","EPS-T0793-M","Generic Epson Inkjet Cartridges",""
"Epson T0792 Cyan","EPS-T0792-C","Generic Epson Inkjet Cartridges",""
"Epson T0791 Black","EPS-T0791-K","Generic Epson Inkjet Cartridges",""
"Epson T7024 Yellow","EPS-T7024-Y","Generic Epson Inkjet Cartridges",""
"Epson T7023 Magenta","EPS-T7023-M","Generic Epson Inkjet Cartridges",""
"Epson T7022 Cyan","EPS-T7022-C","Generic Epson Inkjet Cartridges",""
"Epson T7021 Black","EPS-T7021-K","Generic Epson Inkjet Cartridges",""
"Epson T1294 Yellow","EPS-T1294-Y","Generic Epson Inkjet Cartridges",""
"Epson T1293 Magenta","EPS-T1293-M","Generic Epson Inkjet Cartridges",""
"Epson T1292 Cyan","EPS-T1292-C","Generic Epson Inkjet Cartridges",""
"Epson T1291 Black","EPS-T1291-K","Generic Epson Inkjet Cartridges",""
"Epson T0924 Yellow","EPS-T0924-Y","Generic Epson Inkjet Cartridges",""
"Epson T0923 Magenta","EPS-T0923-M","Generic Epson Inkjet Cartridges",""
"Epson T0922 Cyan","EPS-T0922-C","Generic Epson Inkjet Cartridges",""
"Epson T0921 Black","EPS-T0921-K","Generic Epson Inkjet Cartridges",""
"Generic Brother LC-679 XL Black","BRO-LC679XL-K","Generic Brother Inkjet Cartridges",""
"Generic Brother LC-539 XL Black","BRO-LC539XL-K","Generic Brother Inkjet Cartridges",""
